Withdrawal Type,Primary Eligibility Requirements,Documentation Required,Processing Time,Maximum Amount,Tax Treatment,Application Authority,Burden of Proof Level
Compassionate Grounds,"Unpaid expenses for medical treatment, home modifications, mortgage to prevent foreclosure, palliative care, or funeral costs for dependant","HIGH: ATO application, unpaid invoices/bills/quotes, proof no other payment method, proof Australian/NZ citizenship/residency",14-28 days (ATO assessment) + 3-5 days (fund processing),Only amount needed for specific expense (no set limit),"Taxed as normal super lump sum (17-22% if under 60, tax-free if 60+)",Australian Taxation Office (ATO),VERY HIGH
Severe Financial Hardship (Under preservation age + 39 weeks),Receiving Commonwealth income support for 26 continuous weeks + unable to meet reasonable family living expenses,"MEDIUM: Centrelink Customer Reference Number (CRN), Q230 letter from Centrelink, proof of expenses, income statement",5-10 business days after eligibility confirmation,"$10,000 gross per 12-month period (minimum $1,000)",Taxed as super lump sum (17-22% if under 60),Superannuation fund directly,HIGH
Severe Financial Hardship (Over preservation age + 39 weeks),"Age 60+ 39 weeks, receiving income support for cumulative 39 weeks since age 60, unemployed/working <10 hrs/week","MEDIUM: CRN, proof of age, employment status verification, cumulative payment history since age 60",5-10 business days after eligibility confirmation,No maximum limit,"Taxed as super lump sum (17-22% if under 60, tax-free if 60+)",Superannuation fund directly,MEDIUM-HIGH
Terminal Medical Condition,Two medical practitioners certify terminal illness likely to cause death within 24 months (one must be specialist),"HIGH: Two medical certificates (one from specialist), proof of 24-month prognosis, identity documents",3-10 business days (direct to fund),Full superannuation balance,Tax-free regardless of age,Superannuation fund directly,VERY HIGH
Permanent Incapacity,"Permanent physical/mental condition preventing return to any suitable work, certified by 2 medical practitioners","HIGH: Two medical assessments confirming permanent incapacity, detailed medical reports, work capacity assessments",10-28 days (depending on medical assessments),Full superannuation balance,"Taxed as super lump sum (17-22% if under 60, tax-free if 60+)",Superannuation fund directly,VERY HIGH
First Home Super Saver Scheme (FHSSS),"Age 18+, never owned property in Australia, plan to live in property 6+ months, made voluntary super contributions","LOW-MEDIUM: ATO determination application, proof of age, property purchase intention, residency plans",14 days (ATO determination) + fund processing time,"$15,000 per year, $50,000 lifetime maximum per person",Marginal tax rate with 30% tax offset for concessional contributions,ATO (determination) then fund,LOW-MEDIUM
Departing Australia Superannuation Payment (DASP),Temporary resident visa holder whose visa has expired/cancelled and has departed Australia,"MEDIUM: Passport, visa information, certified ID copies, bank details, super fund details, departure proof",Up to 28 days from ATO approval,Full superannuation balance,"Withholding tax (rates vary by visa type, typically 35-47%)",ATO then fund,MEDIUM
Small Account Balance,Account balance under $200 and ceasing employment with contributing employer,"LOW: Employment cessation proof, account balance verification",3-5 business days,Full balance (under $200),Taxed as super lump sum,Superannuation fund directly,LOW
Unrestricted Non-Preserved Benefits,Have unrestricted non-preserved benefits (usually pre-July 1999 after-tax contributions),LOW: Account verification only,Immediate (subject to fund processing),Full unrestricted non-preserved balance,Taxed as super lump sum,Superannuation fund directly,MINIMAL
